fungsi,sub_fungsi,anggaran_dalam_trilliun
Pendidikan,Belanja Pemerintah Pusat,234.1
Pendidikan,Transfer ke Daerah,305.6
Pendidikan,Pembiayaan Dana Abadi,69.5
Total APBN,Total APBN,3061.1
