tahun,persentase
1994,5.863969803
1995,6.146460056
1996,7.496819973
1997,7.71021986
2001,11.59389019
2002,14.36905003
2003,16.27817917
2004,14.17029953
2005,15.1487999
2007,14.94431019
2008,13.67475033
2009,19.30843925
2010,16.65418053
2011,18.00613022
2012,18.09041977
2013,17.60392952
2014,17.67152023
2015,20.50329971
2016,21.07877922
2017,16.11047935
2018,20
2020,17.25805092
